cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.631822302401624,0.234642286180017,0.72345132743362806,0.567975638273019,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,106,1,0.567975638273019,0.07060755336617405,NA,1,0.9453698609471431,0.9453698609471431,0.19454206767705845,0.7607200862474709,allcause,OTU,AUC,full,0.8
0.644875036611133,0.246464381798388,0.623373243102551,0.531791202627669,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,107,1,0.531791202627669,0.07060755336617405,NA,1,0.9373052066930628,0.9373052066930628,0.12008380858786584,0.6423910594321495,allcause,OTU,AUC,full,0.8
0.632601479390017,0.230958091625326,0.751561686621551,0.576389785205491,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,108,1,0.576389785205491,0.07060755336617405,NA,1,0.9471181855142932,0.9471181855142932,0.19890451568264225,0.7657090781324328,allcause,OTU,AUC,full,0.8
0.630993465204579,0.251873669172996,0.627537740760021,0.530595682465843,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,109,1,0.530595682465843,0.07060755336617405,NA,1,0.9370225006330856,0.9370225006330856,0.12761354957208315,0.658174115736316,allcause,OTU,AUC,full,0.8
0.640516199467462,0.24510748735407,0.634174908901614,0.547239966257631,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,110,1,0.547239966257631,0.07060755336617405,NA,1,0.9408617955241316,0.9408617955241316,0.17317438036817526,0.7338216054483537,allcause,OTU,AUC,full,0.8
0.624069084458132,0.246376532096906,0.658250910983863,0.532201445556591,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,111,1,0.532201445556591,0.07060755336617405,NA,1,0.93740196378759,0.93740196378759,0.13856717075150624,0.6792118345550353,allcause,OTU,AUC,full,0.8
0.646022128636345,0.237637261070293,0.714081207704321,0.551019399585573,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,112,1,0.551019399585573,0.07060755336617405,NA,1,0.9417054700639976,0.9417054700639976,0.1573307276310159,0.7107788127044563,allcause,OTU,AUC,full,0.8
0.659705580937792,0.254529128757012,0.574960957834461,0.513941645734545,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,113,1,0.513941645734545,0.07060755336617405,NA,1,0.9329663877114084,0.9329663877114084,0.1604734671508772,0.7155887743873796,allcause,OTU,AUC,full,0.8
0.657855352164077,0.266180424632039,0.562597605413847,0.510396094214285,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,114,1,0.510396094214285,0.07060755336617405,NA,1,0.932073430194854,0.932073430194854,0.10083854318467636,0.596150773354084,allcause,OTU,AUC,full,0.8
0.642674454469094,0.255544447971108,0.657600208224883,0.531324481461782,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,115,1,0.531324481461782,0.07060755336617405,NA,1,0.9371949716884056,0.9371949716884056,0.12008990177905526,0.642404306318737,allcause,OTU,AUC,full,0.8
0.650557736674715,0.250490947620946,0.619599167100468,0.532227396032067,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,116,1,0.532227396032067,0.07060755336617405,NA,1,0.9374080799445172,0.9374080799445172,0.13136434496705915,0.6656209014130343,allcause,OTU,AUC,full,0.8
0.599951590574443,0.222761420554935,0.807391983342009,0.637398800094164,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,117,1,0.637398800094164,0.07060755336617405,NA,1,0.9585719276529004,0.9585719276529004,0.33851073174769186,0.8707330726276288,allcause,OTU,AUC,full,0.8
0.620730106727709,0.232362034423632,0.713430504945341,0.582891286358405,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,118,1,0.582891286358405,0.07060755336617405,NA,1,0.9484387977489548,0.9484387977489548,0.2654836353261664,0.8263153079467095,allcause,OTU,AUC,full,0.8
0.621423973603957,0.239549517165529,0.702498698594482,0.555882413301429,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,119,1,0.555882413301429,0.07060755336617405,NA,1,0.9427763270084116,0.9427763270084116,0.1661228066908139,0.7239289786428937,allcause,OTU,AUC,full,0.8
0.637438861408763,0.244515512584409,0.656559083810515,0.535550959789549,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,120,1,0.535550959789549,0.07060755336617405,NA,1,0.93818714941099135,0.93818714941099135,0.12447050810167372,0.6517258249521196,allcause,OTU,AUC,full,0.8
0.618097005826424,0.249323409190535,0.637948984903696,0.563679425333202,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,121,1,0.563679425333202,0.07060755336617405,NA,1,0.9444596101362688,0.9444596101362688,0.2549020828181902,0.8182830136911504,allcause,OTU,AUC,full,0.8
0.62786625944634,0.237923898449946,0.71277980218636094,0.555684635499159,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,122,1,0.555684635499159,0.07060755336617405,NA,1,0.9427330939788592,0.9427330939788592,0.16697034764216462,0.7251475935212617,allcause,OTU,AUC,full,0.8
0.656302459334121,0.276266084261521,0.533185840707965,0.517732003980367,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,123,1,0.517732003980367,0.07060755336617405,NA,1,0.9339093279553712,0.9339093279553712,0.188746952638444,0.7538442249758968,allcause,OTU,AUC,full,0.8
0.636314409241417,0.261867670547865,0.622332118688183,0.534130910100591,0.921810699588477,-0.0149483402945695,NA,0,0.991150442477876,0,0.929460580912863,0,0,0,0.495575221238938,rf,124,0,0.534130910100591,0.07060755336617405,0,0,0.937855306631524,0.937855306631524,0.1329112463443412,0.6686164711707755,allcause,OTU,AUC,full,0.8
0.630268445506288,0.239309122591243,0.683107756376887,0.55564337919681706,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,125,1,0.55564337919681706,0.07060755336617405,NA,1,0.9427240722214998,0.9427240722214998,0.17636784755961685,0.7381242093835935,allcause,OTU,AUC,full,0.8
0.65764565393322,0.25787718310409,0.526418532014576,0.529333909963615,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,126,1,0.529333909963615,0.07060755336617405,NA,1,0.9367229289044934,0.9367229289044934,0.19147750801687707,0.7571202845598765,allcause,OTU,AUC,full,0.8
0.64512500325247,0.24113226799543,0.682196772514315,0.542912321391568,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,127,1,0.542912321391568,0.07060755336617405,NA,1,0.9398832165910628,0.9398832165910628,0.19674679229602365,0.7632609601999167,allcause,OTU,AUC,full,0.8
0.67138977363478,0.261715687336457,0.583940655908381,0.521990743488277,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,128,1,0.521990743488277,0.07060755336617405,NA,1,0.9349546751500136,0.9349546751500136,0.11298592187716526,0.6263983375413886,allcause,OTU,AUC,full,0.8
0.643003952334473,0.244542726629598,0.672826652785008,0.536152204556144,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,129,1,0.536152204556144,0.07060755336617405,NA,1,0.9383271913828732,0.9383271913828732,0.12582772296840966,0.6545342000078413,allcause,OTU,AUC,full,0.8
0.638854516863138,0.253165905551119,0.657339927121291,0.537900024333324,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,130,1,0.537900024333324,0.07060755336617405,NA,1,0.9387327515428048,0.9387327515428048,0.14688873922122997,0.6938497434177361,allcause,OTU,AUC,full,0.8
0.651698596801171,0.266587064659232,0.637688703800104,0.533050203555137,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,131,0,0.533050203555137,0.07060755336617405,0,0,0.9376017364249052,0.9376017364249052,0.14530552501655403,0.6911472968448736,allcause,OTU,AUC,full,0.8
0.65482669723877,0.26494862460911,0.640421655387819,0.531272603079412,0.917695473251029,-0.0214375788146255,NA,0,0.986725663716814,0,0.929166666666667,0,0,0,0.493362831858407,rf,132,0,0.531272603079412,0.07060755336617405,0,0,0.9371827081606235,0.9371827081606235,0.1216364813757984,0.6457410342059281,allcause,OTU,AUC,full,0.8
0.664980691838669,0.258959113730243,0.561816762103071,0.519702233641762,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,133,1,0.519702233641762,0.07060755336617405,NA,1,0.9343947778349856,0.9343947778349856,0.1394787251513218,0.6808688823213894,allcause,OTU,AUC,full,0.8
0.641452879720001,0.245924536981548,0.662285268089537,0.546853141048234,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,134,1,0.546853141048234,0.07060755336617405,NA,1,0.9407748735024396,0.9407748735024396,0.2134110940154027,0.7812402338558162,allcause,OTU,AUC,full,0.8
0.622067158162098,0.234745325324905,0.704060385216033,0.573276332066886,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,135,1,0.573276332066886,0.07060755336617405,NA,1,0.9464764913688328,0.9464764913688328,0.21304978864745971,0.7808719414551297,allcause,OTU,AUC,full,0.8
0.617616395382894,0.235518481437705,0.722540343571057,0.56091178174924,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,136,0,0.56091178174924,0.07060755336617405,0,0,0.9438667810115012,0.9438667810115012,0.17976203924371445,0.7425822601362747,allcause,OTU,AUC,full,0.8
0.656851241375952,0.260711898948108,0.586153045288912,0.52858612799783,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,137,1,0.52858612799783,0.07060755336617405,NA,1,0.9365448053947792,0.9365448053947792,0.13277885039103238,0.6683617736164923,allcause,OTU,AUC,full,0.8
0.64797786152285,0.2539143001668,0.609968766267569,0.526182557721057,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,138,1,0.526182557721057,0.07060755336617405,NA,1,0.9359693034375616,0.9359693034375616,0.11940417391943438,0.640908476179509,allcause,OTU,AUC,full,0.8
0.669522772124967,0.255964466294346,0.562207183758459,0.528462814158544,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,139,1,0.528462814158544,0.07060755336617405,NA,1,0.936515389834346,0.936515389834346,0.14390257390396538,0.6887209227382831,allcause,OTU,AUC,full,0.8
0.656978875959812,0.25340084978414,0.621421134825612,0.529313559896851,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,140,1,0.529313559896851,0.07060755336617405,NA,1,0.9367180872345132,0.9367180872345132,0.13647961153496754,0.675364973694572,allcause,OTU,AUC,full,0.8
0.636927379023138,0.238421423982791,0.691827173347215,0.545057003552186,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,141,1,0.545057003552186,0.07060755336617405,NA,1,0.9403698657077992,0.9403698657077992,0.19296247902329489,0.7588746266215133,allcause,OTU,AUC,full,0.8
0.664844646368142,0.251705924711129,0.621290994273816,0.525547317531949,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,142,1,0.525547317531949,0.07060755336617405,NA,1,0.9358164433876895,0.9358164433876895,0.11624283011837376,0.6338787200800362,allcause,OTU,AUC,full,0.8
0.658153106091892,0.253951359191922,0.648620510150963,0.538464246716037,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,143,1,0.538464246716037,0.07060755336617405,NA,1,0.9388631847517214,0.9388631847517214,0.14600263995067125,0.6923418480512841,allcause,OTU,AUC,full,0.8
0.646499054782265,0.25331166988791,0.614263404476835,0.525263644501849,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,144,1,0.525263644501849,0.07060755336617405,NA,1,0.9357480789065764,0.9357480789065764,0.12413261862368484,0.6510209141207393,allcause,OTU,AUC,full,0.8
0.669270012362721,0.264634380181217,0.559344091618948,0.524196667399064,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,145,1,0.524196667399064,0.07060755336617405,NA,1,0.9354903674117988,0.9354903674117988,0.1863857780181651,0.7509576392274113,allcause,OTU,AUC,full,0.8
0.656688201907982,0.255386324668896,0.587844872462259,0.522021712852785,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,146,1,0.522021712852785,0.07060755336617405,NA,1,0.9349622229011164,0.9349622229011164,0.10551660725110933,0.6082628386740366,allcause,OTU,AUC,full,0.8
0.643820267356346,0.25261799677914,0.630921395106715,0.528218601744447,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,147,1,0.528218601744447,0.07060755336617405,NA,1,0.936457099782455,0.936457099782455,0.13826970493973875,0.6786681282165087,allcause,OTU,AUC,full,0.8
0.692675953774233,0.267019203301967,0.523034877667881,0.504910918506267,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,148,1,0.504910918506267,0.07060755336617405,NA,1,0.9306707242273142,0.9306707242273142,0.08022762149308472,0.5344790917642211,allcause,OTU,AUC,full,0.8
0.641400463918936,0.26045808717552,0.636517438833941,0.52565732803479,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,149,0,0.52565732803479,0.07060755336617405,0,0,0.935842938469627,0.935842938469627,0.12836953149989694,0.6596963783856398,allcause,OTU,AUC,full,0.8
0.64356803082474,0.260560473068554,0.598906819364914,0.528894207946514,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,150,1,0.528894207946514,0.07060755336617405,NA,1,0.9366182436004868,0.9366182436004868,0.1315274919841536,0.6659388804145018,allcause,OTU,AUC,full,0.8
0.627570581928544,0.247201521656457,0.640421655387819,0.536207362277668,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,151,1,0.536207362277668,0.07060755336617405,NA,1,0.9383400250868296,0.9383400250868296,0.13698198248721055,0.676297415163961,allcause,OTU,AUC,full,0.8
0.642451017305808,0.260663776928855,0.62948984903696,0.536752881634514,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,152,1,0.536752881634514,0.07060755336617405,NA,1,0.9384668294510724,0.9384668294510724,0.21295075535336463,0.7807708355882162,allcause,OTU,AUC,full,0.8
0.616938405896211,0.238870026684274,0.687272254034357,0.561643730063755,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,153,1,0.561643730063755,0.07060755336617405,NA,1,0.9440240600070342,0.9440240600070342,0.24817081204104816,0.812905659012618,allcause,OTU,AUC,full,0.8
0.665054764417781,0.253235051071898,0.591879229567933,0.52360830445008,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,154,1,0.52360830445008,0.07060755336617405,NA,1,0.935347869322763,0.935347869322763,0.1743936213823637,0.7354769442939533,allcause,OTU,AUC,full,0.8
0.65221140836275,0.245154789787619,0.62467464862051,0.543354301640382,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,155,1,0.543354301640382,0.07060755336617405,NA,1,0.9399837791538262,0.9399837791538262,0.20683781737747603,0.7743958460004263,allcause,OTU,AUC,full,0.8
0.627831861993874,0.248214814670416,0.647969807391983,0.543372571733484,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,156,1,0.543372571733484,0.07060755336617405,NA,1,0.9399879330400844,0.9399879330400844,0.16545972561976796,0.7229697697541738,allcause,OTU,AUC,full,0.8
0.649503253804055,0.257230104465465,0.57756376887038,0.527590862033794,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,157,1,0.527590862033794,0.07060755336617405,NA,1,0.9363070529428033,0.9363070529428033,0.14258433493642644,0.6864134591281478,allcause,OTU,AUC,full,0.8
0.615753186085968,0.233922385570208,0.726444560124935,0.570112524318644,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,158,1,0.570112524318644,0.07060755336617405,NA,1,0.9458181441756732,0.9458181441756732,0.21079294664623097,0.7785509003768643,allcause,OTU,AUC,full,0.8
0.653992422245959,0.245478559556681,0.657079646017699,0.534873592419175,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,159,1,0.534873592419175,0.07060755336617405,NA,1,0.9380290500529468,0.9380290500529468,0.13243316295245242,0.6676952740482683,allcause,OTU,AUC,full,0.8
0.632058709746934,0.255210210430351,0.590838105153566,0.520807600987851,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,160,1,0.520807600987851,0.07060755336617405,NA,1,0.9346657430148576,0.9346657430148576,0.1068523080055295,0.6116111291967358,allcause,OTU,AUC,full,0.8
0.638895787034288,0.248684957402471,0.638209266007288,0.557332114508362,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,161,1,0.557332114508362,0.07060755336617405,NA,1,0.9430924065879496,0.9430924065879496,0.18563823390516115,0.7500331442709433,allcause,OTU,AUC,full,0.8
0.642526897090524,0.248919538453335,0.657990629880271,0.536506479262477,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,162,1,0.536506479262477,0.07060755336617405,NA,1,0.9384095816363665,0.9384095816363665,0.13659148901793505,0.6755729980142612,allcause,OTU,AUC,full,0.8
0.626445062617548,0.220490417856024,0.797371160853722,0.590714975083776,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,163,1,0.590714975083776,0.07060755336617405,NA,1,0.94999414829247,0.94999414829247,0.2847012820579309,0.8397183849132752,allcause,OTU,AUC,full,0.8
0.6138102832751,0.223151882368226,0.775767829255596,0.576169257478713,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,164,1,0.576169257478713,0.07060755336617405,NA,1,0.9470729336508248,0.9470729336508248,0.24994893802518303,0.814347317430515,allcause,OTU,AUC,full,0.8
0.645674095029492,0.238041915582107,0.687272254034357,0.563558361301589,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,165,1,0.563558361301589,0.07060755336617405,NA,1,0.9444337845029452,0.9444337845029452,0.1863322819893566,0.7508916511599024,allcause,OTU,AUC,full,0.8
0.639494346206886,0.242707443861311,0.657730348776679,0.565846417956869,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,166,1,0.565846417956869,0.07060755336617405,NA,1,0.9449202454693232,0.9449202454693232,0.22462919272632909,0.7922437508007043,allcause,OTU,AUC,full,0.8
0.674647108204163,0.275102248657395,0.510150963040083,0.507910516284976,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,167,1,0.507910516284976,0.07060755336617405,NA,1,0.9314410323882616,0.9314410323882616,0.12418978426671631,0.6511403362657988,allcause,OTU,AUC,full,0.8
0.671815020372136,0.275129510554314,0.500780843310776,0.499079750832251,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,168,1,0.499079750832251,0.07060755336617405,NA,1,0.9291505093995306,0.9291505093995306,0.07922739668505915,0.5310856093878157,allcause,OTU,AUC,full,0.8
0.638612871540456,0.253852021718234,0.593050494534097,0.528399539028953,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,169,1,0.528399539028953,0.07060755336617405,NA,1,0.936500291430417,0.936500291430417,0.1360782531978074,0.6746169358286234,allcause,OTU,AUC,full,0.8
0.636796277640155,0.244736677657185,0.633263925039042,0.544501384600664,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,170,1,0.544501384600664,0.07060755336617405,NA,1,0.9402441100632786,0.9402441100632786,0.17219262090633303,0.7324771589574294,allcause,OTU,AUC,full,0.8
0.648025055692289,0.247527995962643,0.601249349297241,0.553179006181909,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,171,1,0.553179006181909,0.07060755336617405,NA,1,0.9421830482372334,0.9421830482372334,0.19103821448642663,0.7565976493266525,allcause,OTU,AUC,full,0.8
0.649422408749043,0.245394641894828,0.629229567933368,0.560261981423059,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,172,1,0.560261981423059,0.07060755336617405,NA,1,0.943726853455504,0.943726853455504,0.19077927475367595,0.7562887962511273,allcause,OTU,AUC,full,0.8
0.625297664693391,0.373899152886731,0.656038521603332,0.538132572325188,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,173,1,0.538132572325188,0.07060755336617405,NA,1,0.938786539196261,0.938786539196261,0.1519761807300353,0.7022863359612921,allcause,OTU,AUC,full,0.8
0.652072584615918,0.261923687465556,0.586673607496096,0.536820871724818,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,174,1,0.536820871724818,0.07060755336617405,NA,1,0.9384826178839416,0.9384826178839416,0.1503622982562768,0.6996499773110308,allcause,OTU,AUC,full,0.8
